startDate,homeTeam,awayTeam,homePoints,awayPoints,home_elo,away_elo,neutralSite,dominance,pred_home_win_prob,actual_home_win,predicted_winner,actual_winner,correct,prediction_error,surprise_factor
2025-11-01 23:30:00+00:00,Oregon State,Washington State,10.0,7.0,1431.4598605731985,1901.9915448004372,False,0.8914781837324272,0.09582788453200701,1,Washington State,Oregon State,False,0.904172115467993,0.904172115467993
2025-10-18 20:00:00+00:00,UAB,Memphis,31.0,24.0,1572.7388327696135,2038.574856635344,False,0.8986842344411017,0.09819565388916006,1,Memphis,UAB,False,0.9018043461108399,0.9018043461108399
2025-11-08 18:00:00+00:00,Pennsylvania,Cornell,17.0,39.0,1244.9534859185037,941.821943166946,False,0.9667538837196956,0.9010635007874768,0,Pennsylvania,Cornell,False,0.9010635007874768,0.9010635007874768
2025-10-11 19:30:00+00:00,Marshall,Old Dominion,48.0,24.0,1586.8437025359435,2050.4833756036032,False,0.9632894688878212,0.09932095322014181,1,Old Dominion,Marshall,False,0.9006790467798582,0.9006790467798582
2025-11-09 00:00:00+00:00,Louisville,California,26.0,29.0,2168.3334272553743,1877.6804404733343,False,0.853498979505137,0.8944727446647598,0,Louisville,California,False,0.8944727446647598,0.8944727446647598
2025-11-09 03:00:00+00:00,Oregon State,Sam Houston,17.0,21.0,1431.4598605731985,1142.5746646637665,False,0.9008958280701403,0.8935083352352551,0,Oregon State,Sam Houston,False,0.8935083352352551,0.8935083352352551
2025-11-01 19:30:00+00:00,Boise State,Fresno State,7.0,30.0,2073.7707259967747,1784.9105022274032,False,0.9654670070791794,0.8934946563643518,0,Boise State,Fresno State,False,0.8934946563643518,0.8934946563643518
2025-10-04 18:00:00+00:00,St. Thomas (MN),Butler,14.0,21.0,1182.2235281554536,893.4973182632622,False,0.9054131889208964,0.8934212217768507,0,St. Thomas (MN),Butler,False,0.8934212217768507,0.8934212217768507
2025-11-02 02:30:00+00:00,San José State,Hawai'i,45.0,38.0,1362.8159949421718,1798.4550386517692,False,0.8985698121986322,0.11469986887321959,1,Hawai'i,San José State,False,0.8853001311267804,0.8853001311267804
2025-09-13 19:30:00+00:00,West Virginia,Pittsburgh,31.0,24.0,1745.6981628722522,2180.8441431518245,False,0.9008940122755456,0.11498839613318025,1,Pittsburgh,West Virginia,False,0.8850116038668198,0.8850116038668198
2025-09-06 16:00:00+00:00,SMU,Baylor,45.0,48.0,2145.539671747536,1874.7812873517955,False,0.8578504376228872,0.883164305393048,0,SMU,Baylor,False,0.883164305393048,0.883164305393048
2025-11-16 00:00:00+00:00,Sam Houston,Delaware,26.0,23.0,1142.5746646637665,1490.880661688069,True,0.8894219375646525,0.11867785548358009,1,Delaware,Sam Houston,False,0.8813221445164199,0.8813221445164199
2025-09-27 23:00:00+00:00,Incarnate Word,Abilene Christian,38.0,7.0,1183.299148749841,1607.4955321214288,False,0.981612998580236,0.1215601120149024,1,Abilene Christian,Incarnate Word,False,0.8784398879850976,0.8784398879850976
2025-10-11 17:00:00+00:00,Stetson,Morehead State,21.0,14.0,309.5492395335091,732.45192657433,False,0.9259772473581476,0.12235758295109116,1,Morehead State,Stetson,False,0.8776424170489089,0.8776424170489089
2025-09-13 22:00:00+00:00,Maine,Stonehill,10.0,13.0,991.0952920580828,729.7552932780885,False,0.9001517266771897,0.8774527078233847,0,Maine,Stonehill,False,0.8774527078233847,0.8774527078233847
2025-10-11 01:00:00+00:00,Colorado State,Fresno State,49.0,21.0,1364.762100280279,1784.9105022274032,False,0.977227111762096,0.12407040436543271,1,Fresno State,Colorado State,False,0.8759295956345673,0.8759295956345673
2025-10-18 21:30:00+00:00,Incarnate Word,East Texas A&M,45.0,52.0,1183.299148749841,932.4763798827532,False,0.89004946250465,0.8707924916970626,0,Incarnate Word,East Texas A&M,False,0.8707924916970626,0.8707924916970626
2025-11-01 16:00:00+00:00,SMU,Miami,26.0,20.0,2145.539671747536,2557.0873728923275,False,0.8472485699775844,0.12955185955088283,1,Miami,SMU,False,0.8704481404491171,0.8704481404491171
2025-08-30 22:00:00+00:00,Mercer,Presbyterian,10.0,15.0,1492.6703339312328,1246.0065638738924,False,0.9092944638711288,0.8680748104382104,0,Mercer,Presbyterian,False,0.8680748104382104,0.8680748104382104
2025-10-04 19:30:00+00:00,UCLA,Penn State,42.0,37.0,1812.2767742712156,2216.4319549312945,False,0.8994527638124196,0.13442679766863153,1,Penn State,UCLA,False,0.8655732023313685,0.8655732023313685
2025-09-13 19:00:00+00:00,Delaware,UConn,44.0,41.0,1490.880661688069,1893.267084358076,False,0.8792883071843025,0.1356159282382534,1,UConn,Delaware,False,0.8643840717617466,0.8643840717617466
2025-11-22 18:00:00+00:00,Indiana State,Murray State,17.0,31.0,1120.102018177623,879.7607168845249,False,0.9336203070436836,0.8638506942204376,0,Indiana State,Murray State,False,0.8638506942204376,0.8638506942204376
2025-11-01 19:00:00+00:00,Texas Southern,Alcorn State,14.0,33.0,1023.0510689509432,785.9498254527571,False,0.9477804200791454,0.8616421444751549,0,Texas Southern,Alcorn State,False,0.8616421444751549,0.8616421444751549
2025-09-06 19:30:00+00:00,UTSA,Texas State,36.0,43.0,1924.851195251694,1693.4592050208153,False,0.8797083354107935,0.8576773663397446,0,UTSA,Texas State,False,0.8576773663397446,0.8576773663397446
2025-10-04 16:00:00+00:00,Bucknell,Richmond,33.0,28.0,677.6488453579422,1067.8815951720956,False,0.855377876212307,0.14402821464042942,1,Richmond,Bucknell,False,0.8559717853595705,0.8559717853595705
2025-09-20 16:00:00+00:00,Wisconsin,Maryland,10.0,27.0,1967.2912336275117,1743.2662993167107,False,0.9577089740553456,0.8524217997056874,0,Wisconsin,Maryland,False,0.8524217997056874,0.8524217997056874
2025-11-01 02:30:00+00:00,Northern Arizona,Idaho,32.0,35.0,1436.125392875534,1215.56376006059,False,0.8631627982410693,0.8498961658138722,0,Northern Arizona,Idaho,False,0.8498961658138722,0.8498961658138722
2025-11-22 21:00:00+00:00,Lamar,McNeese,19.0,21.0,1259.3193895428665,1038.8654558469582,False,0.8978155018509265,0.8498170579406096,0,Lamar,McNeese,False,0.8498170579406096,0.8498170579406096
2025-10-18 16:00:00+00:00,Brown,Princeton,21.0,40.0,1133.446497020171,914.6220893446724,False,0.9456468555078246,0.8486159354821204,0,Brown,Princeton,False,0.8486159354821204,0.8486159354821204
2025-09-07 01:00:00+00:00,San Diego,Southern Utah,30.0,27.0,1185.0160361851956,1558.6000065033709,False,0.9077648028489396,0.1562511645230861,1,Southern Utah,San Diego,False,0.8437488354769139,0.8437488354769139
2025-11-08 21:30:00+00:00,Wisconsin,Washington,13.0,10.0,1967.2912336275117,2338.101740634272,False,0.8968874105824133,0.1583675525571968,1,Washington,Wisconsin,False,0.8416324474428032,0.8416324474428032
2025-10-04 16:00:00+00:00,Marist,San Diego,19.0,14.0,819.1793269802561,1185.0160361851956,False,0.877875564871517,0.16222119554924863,1,San Diego,Marist,False,0.8377788044507514,0.8377788044507514
2025-09-20 17:00:00+00:00,Monmouth,Villanova,51.0,33.0,1302.6207076229464,1649.6813084761368,False,0.9557194013293324,0.17745161424712624,1,Villanova,Monmouth,False,0.8225483857528737,0.8225483857528737
2025-10-30 23:30:00+00:00,UTSA,Tulane,48.0,26.0,1924.851195251694,2271.695571874616,False,0.9659375100242368,0.17763336482559244,1,Tulane,UTSA,False,0.8223666351744076,0.8223666351744076
2025-10-04 19:30:00+00:00,Florida,Texas,29.0,21.0,2041.7191665206449,2387.045653696713,False,0.924409946045208,0.17891335934716457,1,Texas,Florida,False,0.8210866406528354,0.8210866406528354
2025-11-29 20:00:00+00:00,Mississippi Valley State,Florida A&M,35.0,31.0,282.37055482819505,625.9357643614054,False,0.8626761234364294,0.18040762445937647,1,Florida A&M,Mississippi Valley State,False,0.8195923755406236,0.8195923755406236
2025-10-18 17:00:00+00:00,Illinois State,Youngstown State,35.0,40.0,1705.953357550017,1524.1946413925011,False,0.8923972392203791,0.8191233473628535,0,Illinois State,Youngstown State,False,0.8191233473628535,0.8191233473628535
2025-09-27 17:00:00+00:00,Fordham,Holy Cross,26.0,21.0,564.4170478907312,906.479919570676,False,0.8974113010764343,0.18168988238407183,1,Holy Cross,Fordham,False,0.8183101176159282,0.8183101176159282
2025-11-01 17:00:00+00:00,Stonehill,Robert Morris,17.0,20.0,729.7552932780885,549.1937951784615,False,0.902767941712986,0.8181000184308931,0,Stonehill,Robert Morris,False,0.8181000184308931,0.8181000184308931
2025-09-27 19:00:00+00:00,UL Monroe,Arkansas State,28.0,16.0,1217.524560438226,1558.6093848282576,False,0.919620401277396,0.18252845769304768,1,Arkansas State,UL Monroe,False,0.8174715423069523,0.8174715423069523
2025-11-23 00:30:00+00:00,Wisconsin,Illinois,27.0,10.0,1967.2912336275117,2307.942232172189,False,0.9467255889569262,0.18290138018304936,1,Illinois,Wisconsin,False,0.8170986198169506,0.8170986198169506
2025-11-01 20:00:00+00:00,Abilene Christian,Tarleton State,31.0,28.0,1607.4955321214288,1944.6929528270125,False,0.9003082327479232,0.1858912239126009,1,Tarleton State,Abilene Christian,False,0.8141087760873991,0.8141087760873991
2025-11-09 00:00:00+00:00,Virginia,Wake Forest,9.0,16.0,2241.7261753010425,2066.4156991146747,False,0.9017386452050816,0.8135584979199223,0,Virginia,Wake Forest,False,0.8135584979199223,0.8135584979199223
2025-10-18 18:00:00+00:00,Richmond,Holy Cross,22.0,28.0,1067.8815951720956,906.479919570676,False,0.8927548973567276,0.8011081604605881,0,Richmond,Holy Cross,False,0.8011081604605881,0.8011081604605881
2025-11-02 00:00:00+00:00,Troy,Arkansas State,10.0,23.0,1714.009499764466,1558.6093848282576,False,0.9468128956164604,0.7955462264615004,0,Troy,Arkansas State,False,0.7955462264615004,0.7955462264615004
2025-09-27 22:00:00+00:00,Chattanooga,The Citadel,10.0,28.0,1060.1688441820393,910.0137215086932,False,0.9550327309631472,0.790591490096649,0,Chattanooga,The Citadel,False,0.790591490096649,0.790591490096649
2025-09-20 22:00:00+00:00,Florida International,Delaware,16.0,38.0,1639.2015302263524,1490.880661688069,False,0.966414471148662,0.7888380448310444,0,Florida International,Delaware,False,0.7888380448310444,0.7888380448310444
2025-10-25 19:00:00+00:00,Rice,UConn,37.0,34.0,1588.491037880232,1893.267084358076,False,0.8428473164924423,0.2158020588377772,1,UConn,Rice,False,0.7841979411622229,0.7841979411622229
2025-10-25 16:00:00+00:00,Mercyhurst,Stonehill,15.0,22.0,872.850677786181,729.7552932780885,False,0.9288217267468488,0.7837839603547857,0,Mercyhurst,Stonehill,False,0.7837839603547857,0.7837839603547857
2025-09-06 23:00:00+00:00,Kansas State,Army,21.0,24.0,2053.10912694878,1911.3949619191696,False,0.9073836478622516,0.7824335013484798,0,Kansas State,Army,False,0.7824335013484798,0.7824335013484798
2025-10-11 19:30:00+00:00,Penn State,Northwestern,21.0,22.0,2216.4319549312945,2076.800498237168,False,0.8921272237853511,0.780385682883325,0,Penn State,Northwestern,False,0.780385682883325,0.780385682883325
2025-10-25 16:00:00+00:00,Memphis,South Florida,34.0,31.0,2038.574856635344,2339.192520521869,False,0.8652916094579265,0.21988060280780058,1,South Florida,Memphis,False,0.7801193971921994,0.7801193971921994
2025-10-25 16:00:00+00:00,Dayton,Presbyterian,35.0,19.0,947.0349840611065,1246.0065638738924,False,0.9472668041224536,0.22151029929889862,1,Presbyterian,Dayton,False,0.7784897007011014,0.7784897007011014
2025-11-01 20:00:00+00:00,UC Davis,Idaho State,36.0,38.0,1707.0340993692569,1571.3034453712337,False,0.8599029413194493,0.7765130687371916,0,UC Davis,Idaho State,False,0.7765130687371916,0.7765130687371916
2025-10-25 22:00:00+00:00,Idaho State,Northern Arizona,18.0,31.0,1571.3034453712337,1436.125392875534,False,0.9340736056111312,0.7759605456044486,0,Idaho State,Northern Arizona,False,0.7759605456044486,0.7759605456044486
2025-09-13 21:00:00+00:00,Nevada,Middle Tennessee,13.0,14.0,1418.572878678957,1284.2564709078945,False,0.9113468574221906,0.7750970859647105,0,Nevada,Middle Tennessee,False,0.7750970859647105,0.7750970859647105
2025-11-22 18:00:00+00:00,Cornell,Columbia,12.0,29.0,941.821943166946,809.7274956913809,False,0.9558462785798468,0.7728595600788052,0,Cornell,Columbia,False,0.7728595600788052,0.7728595600788052
2025-10-18 23:00:00+00:00,North Alabama,Eastern Kentucky,35.0,14.0,867.166931223302,1155.8335619131567,False,0.963511713986448,0.23190838418091708,1,Eastern Kentucky,North Alabama,False,0.7680916158190829,0.7680916158190829
2025-11-15 00:30:00+00:00,Louisville,Clemson,19.0,20.0,2168.3334272553743,2041.8448376844603,False,0.8706129094966338,0.7671448293290984,0,Louisville,Clemson,False,0.7671448293290984,0.7671448293290984
2025-11-22 18:00:00+00:00,Illinois State,Southern Illinois,7.0,37.0,1705.953357550017,1580.7966092593274,False,0.982324902829464,0.7657724957687594,0,Illinois State,Southern Illinois,False,0.7657724957687594,0.7657724957687594
2025-10-03 23:00:00+00:00,Brown,Rhode Island,28.0,21.0,1133.446497020171,1418.475205620265,False,0.9074298828950192,0.2356595625568001,1,Rhode Island,Brown,False,0.7643404374431999,0.7643404374431999
2025-10-11 21:00:00+00:00,Idaho,Northern Colorado,33.0,49.0,1215.56376006059,1092.3737296131744,False,0.9250323243798944,0.7637357375569935,0,Idaho,Northern Colorado,False,0.7637357375569935,0.7637357375569935
2025-09-06 16:00:00+00:00,Syracuse,UConn,27.0,20.0,1612.4711112738498,1893.267084358076,False,0.8977007097950743,0.2400766232185063,1,UConn,Syracuse,False,0.7599233767814937,0.7599233767814937
2025-10-04 19:30:00+00:00,Akron,Central Michigan,28.0,22.0,1305.8654721972607,1586.4494481832028,False,0.9032693111683564,0.24029933491070915,1,Central Michigan,Akron,False,0.7597006650892908,0.7597006650892908
2025-10-04 18:00:00+00:00,Furman,East Tennessee State,31.0,22.0,990.7782009825652,1267.7367465729603,False,0.9118662709782712,0.2441298282769278,1,East Tennessee State,Furman,False,0.7558701717230722,0.7558701717230722
2025-10-25 16:00:00+00:00,Wagner,Duquesne,24.0,13.0,761.5401467134435,1034.9384337514289,False,0.928419428598854,0.24793148947414342,1,Duquesne,Wagner,False,0.7520685105258565,0.7520685105258565
2025-11-22 18:00:00+00:00,William & Mary,Richmond,21.0,28.0,1179.674176169226,1067.8815951720956,False,0.915749653440154,0.7516929619794136,0,William & Mary,Richmond,False,0.7516929619794136,0.7516929619794136
2025-11-30 01:00:00+00:00,California,SMU,38.0,35.0,1877.6804404733343,2145.539671747536,False,0.8938117981942535,0.2539245421544541,1,SMU,California,False,0.746075457845546,0.746075457845546
2025-10-11 19:30:00+00:00,Texas,Oklahoma,23.0,6.0,2387.045653696713,2568.5207878775063,True,0.9453105452380984,0.2602528371764912,1,Oklahoma,Texas,False,0.7397471628235088,0.7397471628235088
2025-11-08 18:00:00+00:00,Drake,St. Thomas (MN),13.0,20.0,1282.2417902858072,1182.2235281554536,False,0.9117942991753264,0.7388275229690382,0,Drake,St. Thomas (MN),False,0.7388275229690382,0.7388275229690382
2025-09-27 17:00:00+00:00,Stonehill,Long Island University,10.0,3.0,729.7552932780885,990.3444570408068,False,0.9154116652094272,0.26193418564832954,1,Long Island University,Stonehill,False,0.7380658143516705,0.7380658143516705
2025-11-08 20:00:00+00:00,Delaware,Louisiana Tech,25.0,24.0,1490.880661688069,1750.37062370653,False,0.8453565123548394,0.26315929153677786,1,Louisiana Tech,Delaware,False,0.7368407084632221,0.7368407084632221
2025-10-25 22:00:00+00:00,Grambling,Jackson State,26.0,24.0,976.6546862571302,1153.6234110422918,True,0.8403177410346693,0.2652779989508184,1,Jackson State,Grambling,False,0.7347220010491816,0.7347220010491816
2025-10-15 00:00:00+00:00,Western Kentucky,Florida International,6.0,25.0,1735.079892462723,1639.2015302263524,False,0.9622615387505186,0.7342029226392878,0,Western Kentucky,Florida International,False,0.7342029226392878,0.7342029226392878
2025-08-29 00:00:00+00:00,Northwestern State,Alcorn State,20.0,10.0,530.1719922920066,785.9498254527571,False,0.92867229183364,0.26732374477795506,1,Alcorn State,Northwestern State,False,0.7326762552220449,0.7326762552220449
2025-11-01 23:30:00+00:00,Auburn,Kentucky,3.0,10.0,2075.497905530229,1981.453201356459,False,0.9132585001836248,0.7321379644283669,0,Auburn,Kentucky,False,0.7321379644283669,0.7321379644283669
2025-09-20 22:00:00+00:00,Merrimack,Central Connecticut,16.0,14.0,806.8825971863276,1062.0260193220386,False,0.9047769061643836,0.2680396322743061,1,Central Connecticut,Merrimack,False,0.7319603677256938,0.7319603677256938
2025-09-20 19:30:00+00:00,Eastern Michigan,Louisiana,34.0,31.0,1308.4047695689055,1563.1904862211272,False,0.8727244408103881,0.26844381263303674,1,Louisiana,Eastern Michigan,False,0.7315561873669633,0.7315561873669633
2025-09-27 23:30:00+00:00,Georgia,Alabama,21.0,24.0,2627.3334310709065,2536.6141215375765,False,0.8919288430013727,0.7283672483048224,0,Georgia,Alabama,False,0.7283672483048224,0.7283672483048224
2025-11-29 20:00:00+00:00,Syracuse,Boston College,12.0,34.0,1612.4711112738498,1528.2781425000835,False,0.9634814596266468,0.7208709208510424,0,Syracuse,Boston College,False,0.7208709208510424,0.7208709208510424
2025-10-19 02:30:00+00:00,Stanford,Florida State,20.0,13.0,1761.6993230997844,2004.9588158112156,False,0.9135220210073388,0.2816721808506686,1,Florida State,Stanford,False,0.7183278191493314,0.7183278191493314
2025-11-22 19:00:00+00:00,North Dakota,South Dakota State,31.0,34.0,1699.3471061315815,1619.3480377955575,False,0.8903107576288586,0.7159873536282442,0,North Dakota,South Dakota State,False,0.7159873536282442,0.7159873536282442
2025-11-08 20:30:00+00:00,New Haven,Merrimack,41.0,31.0,567.5375004323829,806.8825971863276,False,0.903356029709833,0.28625371000503064,1,Merrimack,New Haven,False,0.7137462899949694,0.7137462899949694
2025-09-07 01:00:00+00:00,New Mexico State,Tulsa,21.0,14.0,1333.312390988791,1572.108013804477,False,0.8082328494768832,0.28690039255300515,1,Tulsa,New Mexico State,False,0.7130996074469949,0.7130996074469949
2025-11-16 01:00:00+00:00,Jacksonville State,Kennesaw State,35.0,26.0,1644.792257064427,1880.4581876469356,False,0.9001605371252513,0.2906003559426464,1,Kennesaw State,Jacksonville State,False,0.7093996440573536,0.7093996440573536
2025-11-08 18:00:00+00:00,UAlbany,Bryant,24.0,27.0,824.3069445893967,751.5622015160196,False,0.8875728768281103,0.7074196003757068,0,UAlbany,Bryant,False,0.7074196003757068,0.7074196003757068
2025-11-22 20:30:00+00:00,South Alabama,Southern Miss,42.0,35.0,1416.2401336587557,1647.5448351650382,False,0.917353834552862,0.29580292550908444,1,Southern Miss,South Alabama,False,0.7041970744909156,0.7041970744909156
2025-11-08 21:00:00+00:00,Lamar,SE Louisiana,14.0,12.0,1259.3193895428665,1488.3444088511185,False,0.8989708281636524,0.2985437786155202,1,SE Louisiana,Lamar,False,0.7014562213844798,0.7014562213844798
2025-11-08 20:30:00+00:00,UConn,Duke,37.0,34.0,1893.267084358076,2118.4471277238727,False,0.8669704934696489,0.3031994350970929,1,Duke,UConn,False,0.6968005649029071,0.6968005649029071
2025-10-25 18:00:00+00:00,South Dakota,Illinois State,13.0,21.0,1768.5244481880045,1705.953357550017,False,0.9197492239921268,0.6951526354385003,0,South Dakota,Illinois State,False,0.6951526354385003,0.6951526354385003
2025-11-22 17:00:00+00:00,Brown,Dartmouth,35.0,28.0,1133.446497020171,1356.9107633628155,False,0.8813009303014597,0.3052901502928394,1,Dartmouth,Brown,False,0.6947098497071607,0.6947098497071607
2025-11-01 17:00:00+00:00,Iowa State,Arizona State,19.0,24.0,2258.818846020864,2196.7904958509343,False,0.8898774023041901,0.6944901519767446,0,Iowa State,Arizona State,False,0.6944901519767446,0.6944901519767446
2025-10-25 17:00:00+00:00,North Carolina A&T,Campbell,28.0,24.0,469.1331178184573,691.9950320313914,False,0.8843049110081763,0.3060260443064408,1,Campbell,North Carolina A&T,False,0.6939739556935591,0.6939739556935591
2025-09-27 23:00:00+00:00,Alcorn State,Arkansas-Pine Bluff,20.0,24.0,785.9498254527571,645.014125488302,True,0.8352740258715702,0.692384562587366,0,Alcorn State,Arkansas-Pine Bluff,False,0.692384562587366,0.692384562587366
2025-10-11 17:30:00+00:00,Dartmouth,Yale,17.0,16.0,1356.9107633628155,1574.7943905679692,False,0.8848319169717055,0.31214571682419473,1,Yale,Dartmouth,False,0.6878542831758052,0.6878542831758052
2025-11-15 17:00:00+00:00,Western Carolina,East Tennessee State,35.0,52.0,1323.7656187770124,1267.7367465729603,False,0.92336605576258,0.6871137606160767,0,Western Carolina,East Tennessee State,False,0.6871137606160767,0.6871137606160767
2025-10-18 16:00:00+00:00,Dayton,Butler,17.0,23.0,947.0349840611065,893.4973182632622,False,0.919037100841105,0.684022469042452,0,Dayton,Butler,False,0.684022469042452,0.684022469042452
2025-09-27 20:00:00+00:00,Western Illinois,Eastern Illinois,23.0,31.0,956.7693969680166,904.1045754904648,False,0.9159491181286192,0.6829354932172099,0,Western Illinois,Eastern Illinois,False,0.6829354932172099,0.6829354932172099
2025-10-04 17:00:00+00:00,Temple,UTSA,27.0,21.0,1711.07397616702,1924.851195251694,False,0.91410462747812,0.31724353253791776,1,UTSA,Temple,False,0.6827564674620823,0.6827564674620823
2025-10-25 17:00:00+00:00,North Carolina Central,Delaware State,26.0,35.0,1064.1062498211695,1012.1413350675094,False,0.9062356349938856,0.6820624358119773,0,North Carolina Central,Delaware State,False,0.6820624358119773,0.6820624358119773
2025-11-29 00:30:00+00:00,Texas,Texas A&M,27.0,17.0,2387.045653696713,2598.349321693174,False,0.913393558270094,0.32033567462389634,1,Texas A&M,Texas,False,0.6796643253761037,0.6796643253761037
2025-11-29 20:00:00+00:00,New Mexico State,Middle Tennessee,24.0,31.0,1333.312390988791,1284.2564709078945,False,0.8626899442211532,0.6784200957774255,0,New Mexico State,Middle Tennessee,False,0.6784200957774255,0.6784200957774255
2025-09-06 23:30:00+00:00,Mississippi State,Arizona State,24.0,20.0,1986.6355089402807,2196.7904958509343,False,0.9022888786819724,0.3217770251619232,1,Arizona State,Mississippi State,False,0.6782229748380768,0.6782229748380768
2025-09-28 00:30:00+00:00,Southern Utah,West Georgia,24.0,27.0,1558.6000065033709,1511.2407012694116,False,0.9055052029189798,0.6762856725252762,0,Southern Utah,West Georgia,False,0.6762856725252762,0.6762856725252762
2025-10-25 19:30:00+00:00,Miami (OH),Western Michigan,26.0,17.0,1664.473230176336,1872.716014381767,False,0.9086358098913826,0.32418396699224544,1,Western Michigan,Miami (OH),False,0.6758160330077545,0.6758160330077545
2025-10-18 17:30:00+00:00,Chattanooga,East Tennessee State,42.0,38.0,1060.1688441820393,1267.7367465729603,False,0.8586072949377413,0.325035692470008,1,East Tennessee State,Chattanooga,False,0.674964307529992,0.674964307529992
2025-11-22 20:00:00+00:00,Weber State,Northern Arizona,48.0,28.0,1228.6033975207831,1436.125392875534,False,0.9554463617407172,0.3250936709589046,1,Northern Arizona,Weber State,False,0.6749063290410954,0.6749063290410954
2025-12-07 01:00:00+00:00,Virginia,Duke,20.0,27.0,2241.7261753010425,2118.4471277238727,True,0.8872364975736716,0.6703240926979686,0,Virginia,Duke,False,0.6703240926979686,0.6703240926979686
2025-09-06 22:00:00+00:00,Wofford,Richmond,10.0,14.0,1109.8247923688448,1067.8815951720956,False,0.8988635288920176,0.6694229997422563,0,Wofford,Richmond,False,0.6694229997422563,0.6694229997422563
